Category,Description,UOM,Customer Price,SKU,UPC,Manufacturer Part Number,Source Date
Tools,1-1/2 CONDUIT PISTON,ea,14.7596,11374,78331011042,GRN 612 (501104,2026-08-25
Tools,FLAT ZIP PWRBT B,ea,8.5986,26966,78331020359,GRN 33A-1-1/4 (,2026-08-25
Tools,FLAT ZIP PWRBIT B,ea,5.9951,3282,78331020357,GRN 33A-1 (5020,2026-08-25
Tools,FLAT ZIP PWR BIT B,ea,5.4937,31122,78331020352,GRN 33A-3/4 (50,2026-08-25
Tools,FLAT ZIP PWR BIT B,ea,5.6266,20516,78331020350,GRN 33A-5/8 (50,2026-08-25
Tools,FLAT ZIP PWR BIT B,ea,6.3440,18792,78331020354,GRN 33A-7/8 (50,2026-08-25
Fasteners,NAIL EATER BT B,ea,66.5250,27543,78331031798,GRN 62PTS-1 (50,2026-08-25
Tools,NAILEATR BIT,ea,106.9086,1480,78331030935,GRN 66PT-1-1/8,2026-08-25
Fasteners,NAIL EATER BIT B,ea,86.4162,7481,78331030931,GRN 66PT-1 (503,2026-08-25
Fasteners,NAIL EATER BIT,ea,68.7638,25993,78331030923,GRN 66PT-3/4 (5,2026-08-25
Fasteners,NAIL EATER BIT,ea,58.0675,14581,78331030919,GRN 66PT-5/8 (5,2026-08-25
Fasteners,NAIL EATER BIT,ea,75.9588,19070,78331030927,GRN 66PT-7/8 (5,2026-08-25
Tools,3/4 SCR F/PUNCH B,ea,48.8024,13502,78331004042,GRN 304AVBB (51,2026-08-25
Tools,COND MEASURING TAPE,ea,137.2183,29236,78331021562,GRN 435 (502156,2026-08-25
Tools,1GAL THRDING OIL DARK,ea,67.0353,11284,78331026096,GRN 462-1 (5026,2026-08-25
Tools,1QT THRDING OIL,ea,35.7460,16686,78331028237,GRN 462-Q (5028,2026-08-25
Tools,SHORT FISHSTIX KIT,ea,65.6470,16226,78331010504,GRN 540-12 (501,2026-08-25
Tools,GLO STIX KIT,ea,78.1520,8549,78331011422,GRN 540-15 (501,2026-08-25
Tools,LONG FISHSTIX KIT,ea,137.8698,3613,78331010506,GRN 540-24 (501,2026-08-25
Tools,2150FTNYLON FISH LINE,ea,65.0150,3173,78331032433,GRN 595 (503243,2026-08-25
Tools,90-LB NYL FISH LINE,ea,37.5821,4624,78331016506,GRN 607 (501650,2026-08-25
Tools,2-IN CONDUIT PISTON,ea,23.5911,4596,78331016511,GRN 613 (501651,2026-08-25
Tools,2-1/2 CONDUIT PISTON B,ea,26.4789,3932,78331016512,GRN 614 (501651,2026-08-25
Tools,3-IN CONDUIT PISTON,ea,29.4191,22283,78331016513,GRN 615 (501651,2026-08-25
Tools,4-IN CONDUIT PISTON,ea,38.3019,28618,78331016515,GRN 617 (501651,2026-08-25
Tools,3-PC HOLE CUTTER KIT,ea,226.8505,3200,78331005820,GRN 655 (500582,2026-08-25
Tools,5-PC HOLE CUTTER KIT,ea,384.3952,15338,78331005766,GRN 660 (500576,2026-08-25
Tools,SCR-TYPE REEL STAND B,ea,550.7226,17853,78331015372,GRN 683 (501537,2026-08-25
Tools,1-11/32MTL STUDPUNCH B,ea,444.8047,9451,78331021285,GRN 710 (502128,2026-08-25
Tools,BAG100 7/8 INSULTRS,ea,42.5365,2582,78331022288,GRN 711C (50222,2026-08-25
Fittings,STUD BUSHING BAG OF 100,ea,49.5219,8292,78331005927,GRN 712A100 (50,2026-08-25
HVAC & Motors,1/2TO2IN PVC HEATER,ea,1122.4805,1719,78331027395,GRN 849 (502739,2026-08-25
HVAC & Motors,1/2-4-IN PVC HEATER,ea,2044.8464,29143,78331035577,GRN 851 (503557,2026-08-25
Tools,PVCHTG BLANKET B,ea,439.0743,26210,78331031486,GRN 860-1-1/2 (,2026-08-25
Tools,PVC HTG BLANKET,ea,1047.6787,20515,78331031487,GRN 860-3 (5031,2026-08-25
Tools,PVC CUTTER-864,ea,110.9334,195,78331004253,GRN 864 (500425,2026-08-25
Tools,1/4-20 SCREW ANCHOR EXPANDE,ea,122.6832,9529,78331002669,GRN 868 (500266,2026-08-25
Tools,3/8-16 SCR ANC EXPD,ea,175.7947,26495,78331002671,GRN 870 (500267,2026-08-25
Tools,REPL BLADES (PACK OF 5),ea,75.7169,20294,78331033735,GRN 1941-5 (503,2026-08-25
Tools,1QT HYDRAUL OIL,ea,63.4449,21742,78331050806,GRN 4017GB (905,2026-08-25
Tools,1/2-2 PUNCH SET (FORMERLY 5,ea,526.8436,1220,78331034757,GRN 7238SB (520,2026-08-25
Tools,3/4 DRAW STUD,ea,96.0360,23783,78331029452,GRN 29452 (5029,2026-08-25
Tools,6-32 TO 1/4-20 6 PIECE DRIL,ea,80.7982,1181,78331017620,GRN DTAPKIT (50,2026-08-25
Tools,NE BIT,ea,56.5787,100463,78331030915,GRN 66PT-1/2 (5,2026-08-25
Tools,ARBR F/5/8TO2-1/4 CUTTR,ea,63.5291,149727,78331005752,GRN 645-011 (50,2026-08-25
Tools,G1 VERSI-TUGGER,ea,1601.3110,1500842,78331004746,GRN G1,2026-08-25
Tools,"CUTTER  CARBIDE (1-3/4"")",ea,73.3952,315619,78331005702,GRN 645-1-3/4 (,2026-08-25
Tools,SINGLE TIP NON CONTACT VOLT,ea,43.7102,1515735,78331004718,GRN GT13,2026-08-25
Tools,1/2 LONG ZIP,ea,17.4972,83159,78331031537,GRN 33L-1/2 (50,2026-08-25
Tools,"CUTTER  CARBIDE (1-3/8"""")",ea,63.3778,174920,78331005700,GRN 645-1-3/8 (,2026-08-25
Tools,"CUTTER, CARBIDE (1-1/8IN)",ea,53.6617,174930,78331005697,GRN 645-1-1/8 (,2026-08-25
Tools,PILOT DRILL 5/8TO2-1/4,ea,16.2785,56892,78331005761,GRN 645-001 (50,2026-08-25
Tools,SPIRAL WRAP TWINE,ea,22.1528,56908,78331012598,GRN 430-500 (50,2026-08-25
Tools,ZIP PWR BIT,ea,18.1255,58558,78331031540,GRN 33L-3/4 (50,2026-08-25
Tools,3/8-16 DRILL/TAP,ea,17.0800,130300,78331011628,GRN DTAP3/8-16,2026-08-25
Tools,"CUTTER PKG (2"""")",ea,101.5467,234725,78331005703,GRN 645-2 (5005,2026-08-25
Tools,CBL PROTECTOR,ea,14.3252,61739,78331032929,GRN 488-3 (5032,2026-08-25
Tools,CARBIDE CUTTER SET QUICK CH,ea,508.5143,1098248,78331006401,GRN 648 (520782,2026-08-25
Tools,6-32 DRILL/TAP,ea,15.3452,63159,78331017611,GRN DTAP6-32 (5,2026-08-25
Tools,8-32 DRILL/TAP,ea,15.3098,63160,78331017612,GRN DTAP8-32 (5,2026-08-25
Tools,10-24 DRILL/TAP,ea,13.7970,63162,78331017613,GRN DTAP10-24 (,2026-08-25
Tools,10-32 DRILL/TAP,ea,15.8771,63163,78331017614,GRN DTAP10-32 (,2026-08-25
Tools,1/4-20 DRILL/TAP,ea,15.7758,63164,78331017616,GRN DTAP1/4-20,2026-08-25
Tools,GLO STIX KIT,ea,65.6994,263055,78331086796,GRN 540-18 (520,2026-08-25
Fasteners,NAIL EATER,ea,51.4125,91598,78331031792,GRN 62PTS-3/4 (,2026-08-25
Fasteners,NAIL EATER,ea,58.0750,92707,78331031796,GRN 62PTS-7/8 (,2026-08-25
Tools,NYLON FISH LINE 8,ea,57.2339,94510,78331023368,GRN 604 (502336,2026-08-25
Tools,3-1/2 & 4IN PVC BLANKET,ea,1248.3028,96378,78331031488,GRN 860-4 (5031,2026-08-25
Tools,1X16 ZIP PWR BIT (B),ea,21.3207,301080,78331031542,GRN 33L-1 (5031,2026-08-25
Tools,7/8X16 ZIP PWR BIT (B),ea,19.7347,301099,78331031541,GRN 33L-7/8 (50,2026-08-25
Tools,9/16IN X 3/16IN X 54IN VERS,ea,84.0739,96735,78331038078,GRN 09-03-54A (,2026-08-25
Tools,SPADE BIT,ea,55.0769,45668,78331003710,GRN 34AR-6 (501,2026-08-25
Tools,3/4 IN HYDRAULIC DRAW STUD,ea,58.3197,1465775,78331009066,GRN DSH-3/4,2026-08-25
Tools,3/4 X 1/4 X,ea,89.6578,98027,78331038083,GRN 12-04-54A (,2026-08-25
Tools,CBL PROTECTOR,ea,9.7173,77594,78331032928,GRN 488-2 (5032,2026-08-25
Tools,CARB-TIP HOLE CUTTER,ea,46.0648,77706,78331005695,GRN 645-7/8 (50,2026-08-25
Tools,HOLE SAW KEY,ea,26.9303,78989,78331023641,GRN 301A (52024,2026-08-25
Misc,HPS SPARTAN FNGR GARD KIT,ea,10.2763,617462,80342309944,HAMM SPFG1,2026-08-25
Misc,D16 SNTL-G 3PH 75KVA 480D-2,ea,4581.2812,1073623,80342312196,HAMM SG3A0075KB,2026-08-25
Misc,D16 SNTL-G 3PH 15KVA 480D-2,ea,2499.3325,1074183,80342312193,HAMM SG3A0015KB,2026-08-25
Misc,D16 SNTL-G 3PH 30KVA 480D-2,ea,2925.0400,1074184,80342312195,HAMM SG3A0030KB,2026-08-25
Misc,D16 SNTL-G 3PH 45KVA 480D-2,ea,3288.7100,1074186,80342312353,HAMM SG3A0045KB,2026-08-25
Misc,D16 SNTL-G 3PH 112.5KVA,ea,7815.5575,1074187,80342312361,HAMM SG3A0112KB,2026-08-25
Misc,D16 SNTL-G 3PH 150KVA,ea,9689.5238,1074189,80342312367,HAMM SG3A0150KB,2026-08-25
Misc,3.4A 480V LINE REAC,ea,112.0738,199260,80342311877,HAMM CRX03D4AC,2026-08-25
Misc,250VA CTRL-XFRMR,ea,218.4787,216327,80342321620,HAMM C2M0250MQM,2026-08-25
Misc,2000VA OPN XFMR,ea,764.1050,216328,80342321454,HAMM C2G2000MQM,2026-08-25
Conduit & Raceway,1 5/8IN STRUT CHANNEL BONDI,ea,62.0161,1650415,80847507212,HAR SCBC158,2026-08-25
Wire Management,15.35IN CABLE TIE,ea,0.2400,1010616,8930629871,HELLE 111-01128,2026-08-25
Wire Management,ADHE CABLE TIE MTBASE,ea,0.2880,549855,8930602437,HELLE MB4A10C2,2026-08-25
Misc,50LB CBL TIE&EDGE CLP,ea,0.7500,568534,8930631960,HELLE 156-00589,2026-08-25
Wire Management,LABEL - WARNING: DUAL POWER,ea,2.2440,889194,8930635439,HELLE> 596-0049,2026-08-25
Wire Management,LABEL - WARNING: PHOTOVOLTA,ea,3.2280,752799,8930633384,HELLE> 596-0020,2026-08-25
Wire Management,POWER SOURCE MARKER,ea,4.4040,780709,8930633374,HELLE> 596-0020,2026-08-25
Solar & EV,MSC2 METAL SOLAR CLIP,ea,1.0125,784796,8930634136,HELLE 151-00982,2026-08-25
Misc,1.5IN TUBING,ea,1.1250,1292520,8930638573,HELLE 904-00357,2026-08-25
Misc,1IN TUBING,ea,0.7500,1293630,8930638575,HELLE 904-00359,2026-08-25
Wire Management,RAPID SHUTDOWN LABEL ROOF S,ea,7.7880,1197235,8930639795,HELLE> 596-0088,2026-08-25
Fittings,3/4 IN STRAIN RELIEF,ea,5.3362,1027014,S8026150032,HEYCO M3234,2026-08-25
Misc,SUNSCREENER STAINLESS STEEL,ea,2.6250,1131847,S8026150071,HEYCO S6438,2026-08-25
Misc,1NPT CBL GRP 15-25.4MM,ea,6.8125,919758,S8026150043,HEYCO M8437,2026-08-25
Wire Management,SUNRUNNER CABLE CLIP 304 S/,ea,0.7606,681479,78663737995,HEYCO S6405,2026-08-25
Misc,3/4 NPTCBL GRP,ea,6.1275,783309,S8026150021,HEYCO M3234GBR-,2026-08-25
Solar & EV,SOLAR MASTERHEAD II CORD GR,ea,10.0211,783314,S8026150025,HEYCO M8437GBK-,2026-08-25
Misc,SMCG 3/4NPT BLK 2-6.1 X 9.7,ea,5.8474,1396052,S8026100003,HEYCO M3234GDA-,2026-08-25
Wire Management,SUNRUNNER CABLE CLIP BULK,ea,0.6050,1427518,S8026100016,HEYCO S6445,2026-08-25
Misc,1/2 NPT CBL GRP 4.3-11.4MM,ea,2.1117,1189907,S8026150031,HEYCO M3231,2026-08-25
Fittings,CORD GRIP CONN LTCG LL 1/2I,ea,2.9043,1472035,S8026150056,HEYCO M-3201,2026-08-25
Misc,SUNRUNNER 2-UVX CLIP,ea,1.4625,169219,SON00271186,HEYCO S6463,2026-08-25
Misc,SINGLE PHASE CLASS 200 DIGI,ea,97.8912,764117,S0000600005,HIAL S-02S-2002,2026-08-25
Fittings,SERIES 1320 12IN HIGH JUMBO,ea,168.7923,1725429,78073013201,AGP 1320-1G2GE1,2026-08-25
Misc,COMMUNICATOR,ea,1286.9813,151683,SON00268415,HMSIND ABC4090-,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,297.6054,5633,78351038310,HOFF A6672RT,2026-08-25
Boxes,PIANO HINGE JIC BOX,ea,436.1562,16671,78351054900,HOFF A16148CH,2026-08-25
Boxes,SS MOUNTING KIT,ea,41.7280,795514,78351025918,HOFF AHK14204X,2026-08-25
Boxes,HANDLE HARDWARE KIT (18973),ea,304.3827,522825,78351018973,HOFF AL55CWD,2026-08-25
Boxes,UNIVERSAL CUTOUT BLANK PLAT,ea,222.9286,1019098,78351028109,HOFF UBP,2026-08-25
Boxes,CONCEPT 1DOOR ANSI61,ea,568.4006,1023273,78351029388,HOFF CSD12106,2026-08-25
Boxes,PIANO HINGE JIC BOX,ea,395.7453,53268,78351055440,HOFF A1614CH,2026-08-25
Fittings,1/2 OT SS KO SEAL,ea,19.0054,539135,78351015574,HOFF AS050LG,2026-08-25
Boxes,STRAIGHT SECTION,ea,278.3885,581526,78351035969,HOFF F22T1120GV,2026-08-25
Boxes,8X8X4 3R BOX,ea,46.5728,59720,78351038040,HOFF A8R84,2026-08-25
Conduit & Raceway,NEMA3R WIRING TROUGH,ea,89.2812,599510,78351016658,HOFF A4418RT,2026-08-25
Boxes,4IN COOLING FAN PKG,ea,661.9430,382561,78351017387,HOFF TFP424,2026-08-25
Boxes,PANEL ONLY,ea,14.5766,382731,78351026059,HOFF A6P6G,2026-08-25
Boxes,46.20X34.20 GALV PANEL,ea,557.3210,392257,78351015064,HOFF CP4836G,2026-08-25
Fittings,4X4 90 ELBOW INSIDE OPENING,ea,65.5194,192508,78351013136,HOFF F4490EIN,2026-08-25
Boxes,PANEL ONLY,ea,374.4051,419346,78351026589,HOFF CP3630G,2026-08-25
Boxes,NM1 LAY-IN WIREWY-NO K,ea,26.1926,420622,78351052010,HOFF F22G12,2026-08-25
Boxes,STRAIGHT SECTION,ea,77.8739,437356,78351036129,HOFF F66T112GVP,2026-08-25
Boxes,SIEMENS SMALL ADAPTER PLATE,ea,461.5757,979107,78351028103,HOFF SITES,2026-08-25
Boxes,NMA1 WIREWY END-NO K,ea,16.5082,47584,78351052840,HOFF F88GCPNK,2026-08-25
Fittings,2-IN OT KO SEAL,ea,46.7290,488976,78351015577,HOFF AS200LG,2026-08-25
Boxes,AB SMALL HANDLE ADAPTOR PLA,ea,461.5757,995882,78351028087,HOFF ABS,2026-08-25
Boxes,PANEL ONLY,ea,11.4317,35019,78351054750,HOFF A6P4,2026-08-25
Boxes,PANEL ONLY,ea,14.0045,35020,78351054760,HOFF A6P6,2026-08-25
Boxes,PANEL ONLY,ea,15.7197,35021,78351054770,HOFF A8P6,2026-08-25
Boxes,PANEL ONLY,ea,18.4346,35023,78351054820,HOFF A8P8,2026-08-25
Boxes,PANEL ONLY,ea,21.0061,35022,78351054780,HOFF A10P8,2026-08-25
Boxes,PANEL ONLY,ea,24.7219,35024,78351054830,HOFF A10P10,2026-08-25
Boxes,PANEL ONLY,ea,32.8678,35025,78351054840,HOFF A12P12,2026-08-25
Boxes,12X12X4 3R SCR CVR,ea,75.6006,34966,78351013491,HOFF A12R124NK,2026-08-25
Boxes,PANEL ONLY,ea,89.6000,34972,78351023110,HOFF A16P16,2026-08-25
Boxes,PANEL ONLY,ea,192.9190,34973,78351023180,HOFF A24P24,2026-08-25
Boxes,24X24X6 3R SCR CVR,ea,264.6029,34970,78351013507,HOFF A24R246NK,2026-08-25
Boxes,NEMA4X SS JIC BOX,ea,597.7408,35035,78351056260,HOFF A606CHNFSS,2026-08-25
Boxes,PIANO HINGE JIC BOX,ea,157.4618,35029,78351055390,HOFF A606CH,2026-08-25
Boxes,SCREW CVR BOX W/GASK,ea,140.4326,35030,78351056090,HOFF A664GSC,2026-08-25
Boxes,PIANO HINGE JIC BOX,ea,189.5117,35026,78351054860,HOFF A808CH,2026-08-25
Boxes,SCREW CVR BOX W/GASK,ea,173.2762,35031,78351056110,HOFF A884GSC,2026-08-25
Boxes,PIANO HINGE JIC BOX,ea,313.5309,35027,78351054890,HOFF A1212CH,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,97.3984,34978,78351038210,HOFF A4424RT,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,125.8057,34979,78351038220,HOFF A4436RT,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,154.2142,34980,78351038230,HOFF A4448RT,2026-08-25
Boxes,NEMA4X SS JIC BOX,ea,548.8461,35037,78351056450,HOFF A6044CHNFS,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,174.5055,34981,78351038280,HOFF A6636RT,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,214.4107,34982,78351038290,HOFF A6648RT,2026-08-25
Boxes,NEMA4X SS JIC BOX,ea,688.0883,35036,78351056270,HOFF A8064CHNFS,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,175.8578,34983,78351038380,HOFF A8824RT,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,233.3497,34984,78351038390,HOFF A8836RT,2026-08-25
Conduit & Raceway,NEMA3R SC WIRINGTROUG,ea,290.1655,34985,78351038400,HOFF A8848RT,2026-08-25
Boxes,SCREW CVR BOX W/GAS,ea,209.5155,35032,78351056130,HOFF A10104GSC,2026-08-25
Boxes,GALV SCR CVR BOX,ea,240.0934,35011,78351049049,HOFF A10106GSC,2026-08-25
Boxes,SCREW CVR BOX W/GAS,ea,286.5280,35033,78351056150,HOFF A12126GSC,2026-08-25
Boxes,SCREW CVR BOX W/GAS,ea,741.7997,35034,78351056210,HOFF A24248GSC,2026-08-25
Boxes,GALV WIRE TROUGH,ea,344.1037,35000,78351043019,HOFF A101036RT,2026-08-25
Boxes,3R GALV WIRE TROUGH,ea,372.7181,35001,78351043049,HOFF A121224RT,2026-08-25
Boxes,3R GALV WIRE TROUGH,ea,518.7226,35002,78351043059,HOFF A121236RT,2026-08-25
Conduit & Raceway,NM3R WIRING TROUGH,ea,556.6579,35017,78351050199,HOFF A121248RT,2026-08-25
Fittings,1/2 OT SS KO SEAL,ea,46.8723,35038,78351059430,HOFF AS050SS,2026-08-25
Fittings,1/2 OT KO SEAL,ea,19.0054,35043,78351059700,HOFF AS050,2026-08-25
Fittings,3/4 OT SS KO SEAL,ea,59.7338,35039,78351059440,HOFF AS075SS,2026-08-25
Fittings,3/4 OT KO SEAL,ea,23.4355,35044,78351059710,HOFF AS075,2026-08-25
Fittings,1-IN OT SS KO SEAL,ea,79.7402,35040,78351059460,HOFF AS100SS,2026-08-25
Fittings,1-IN OT KO SEAL,ea,32.4390,35045,78351059730,HOFF AS100,2026-08-25
Fittings,1-1/4 OT KO SEAL,ea,35.4394,35046,78351059740,HOFF AS125,2026-08-25
Fittings,1-1/2 OT SS KO SEAL,ea,103.0323,35041,78351059480,HOFF AS150SS,2026-08-25
Fittings,1-1/2 OT KO SEAL,ea,40.8704,35047,78351059750,HOFF AS150,2026-08-25
Fittings,2-IN OT SS KO SEAL,ea,113.8931,35042,78351059490,HOFF AS200SS,2026-08-25
Fittings,2-IN OT KO SEAL,ea,44.4429,35048,78351059760,HOFF AS200,2026-08-25
Fittings,2-1/2 OT KO SEAL,ea,56.5901,35049,78351059770,HOFF AS250,2026-08-25
Fittings,3-IN OT KO SEAL,ea,74.4525,35050,78351059780,HOFF AS300,2026-08-25
Fittings,3-1/2 OT KO SEAL,ea,96.4595,35051,78351059790,HOFF AS350,2026-08-25
Fittings,4-IN OT KO SEAL,ea,111.3805,35052,78351059800,HOFF AS400,2026-08-25
Fittings,WIREWY U CONNECTOR,ea,21.3171,35065,78351088620,HOFF F66GUCGV,2026-08-25
Boxes,STRAIGHT SECTION,ea,99.9437,34977,78351036149,HOFF F66T124GVP,2026-08-25
Boxes,NM1 WIREWYEND-NO K,ea,35.6582,35018,78351051960,HOFF F1212GCPNK,2026-08-25
Boxes,HOFF F-66G36 NM1 LAY-IN WIR,ea,78.5050,216384,78351052360,HOFF F66G36,2026-08-25
Boxes,72IN STRAIGH SECTION,ea,93.1789,215361,78351051730,HOFF F44G72,2026-08-25
Boxes,A30R3012 NEMA 3R BOX,ea,663.2909,210051,78351043420,HOFF A30R3012,2026-08-25
Boxes,COOLING FAN PKG,ea,983.7709,100054,78351041369,HOFF TFP61,2026-08-25
Boxes,SCR CVR PULL BOX,ea,43.8630,122155,78351049559,HOFF ASE8X8X8NK,2026-08-25
Boxes,INTERMEDIATE JOINT,ea,1231.8208,122365,78351041829,HOFF CCS2IJLG,2026-08-25
Boxes,"PANEL, 34.20X34.20FITS 36.0",ea,434.4243,188408,78351015058,HOFF CP3636G,2026-08-25
Boxes,N1 LAYIN WIREWY-NO K,ea,105.6525,79635,78351051820,HOFF F1212G12,2026-08-25
Boxes,SCREW CVR BOX W/GAS,ea,392.9843,100325,78351056170,HOFF A16166GSC,2026-08-25
Boxes,ENCLOSURE BACK PANEL,ea,434.4243,122515,78351078680,HOFF CP4230,2026-08-25
Conduit & Raceway,NEMA1 WIREWAY CONN,ea,7.8458,79807,78351052260,HOFF F44GUC,2026-08-25
Boxes,PANEL,ea,110.0352,311352,78351026459,HOFF CP2016G,2026-08-25
Boxes,ENCLOSURE,ea,2212.0000,79912,78351077650,HOFF CSD603612,2026-08-25
Boxes,"PULL BOX, SCREW COVER",ea,40.5107,195037,78351043490,HOFF ASE10X10X6,2026-08-25
Boxes,PENDANT SETUP JOINT,ea,1531.9168,100578,78351041799,HOFF CCS2SJLG,2026-08-25
Boxes,PIANO HINGE JIC BOX,ea,167.2166,80014,78351055400,HOFF A806CH,2026-08-25
Boxes,NEMA1 SCR CVR BOX,ea,40.5107,80064,78351043200,HOFF ASE10X10X6,2026-08-25
Boxes,"ELECTRICAL INTERLOCK, NDH46",ea,958.8774,196629,78351026760,HOFF AEK460NDH,2026-08-25
Boxes,ENCL PENDANT ARM,ea,501.5885,80177,78351066590,HOFF CCS2T20,2026-08-25
Boxes,12.00X12.00X8.00,ea,57.1994,100838,78351046990,HOFF ASE12X12X8,2026-08-25
Boxes,ENCLOSURE BACK PANEL,ea,557.3210,100908,78351078710,HOFF CP4836,2026-08-25
Boxes,NEMA12 ENCL,ea,838.8672,80278,78351027880,HOFF A161608LP,2026-08-25
Boxes,NEMA4X SCR CVR BO,ea,212.8166,100925,78351029680,HOFF A1086CHSCF,2026-08-25
Boxes,NEMA3R SCR CVR BOX,ea,59.5533,80361,78351038060,HOFF A10R104,2026-08-25
Boxes,PANEL ONLY,ea,30.2950,101081,78351034320,HOFF A12N12P,2026-08-25
Boxes,SCREW COVER JIC BOX,ea,175.5776,101099,78351054350,HOFF A806SC,2026-08-25
Boxes,ENCLOSURE BACK PANEL,ea,245.7933,80568,78351078610,HOFF CP3024,2026-08-25
Boxes,WALL-MOUNT TYPE 4X,ea,4019.1219,198972,78351022660,HOFF A36H3012GQ,2026-08-25
Boxes,NEMA1 SCR CVR BOX,ea,43.8630,80645,78351043090,HOFF ASE12X12X4,2026-08-25
Boxes,NM4 PIANO HNG JICBO,ea,295.3997,80650,78351055730,HOFF A1008CHNF,2026-08-25
Conduit & Raceway,NEMA1 WIREWAY ADAPTER,ea,45.1138,80651,78351052680,HOFF F88GPA,2026-08-25
Boxes,4-IN AXIAL FAN,ea,274.2861,101330,78351022210,HOFF A4AXFN,2026-08-25
Boxes,6-IN AXIAL FAN,ea,574.1709,80841,78351022220,HOFF A6AXFN,2026-08-25
Boxes,NEMA3R SCR CVR BOX,ea,299.5507,101434,78351038980,HOFF A24R248,2026-08-25
Conduit & Raceway,NEMA1 90D WIREWAY ELL,ea,60.4007,52172,78351052520,HOFF F44G90E,2026-08-25
Boxes,"PULL BOX, HINGED",ea,86.7994,150823,78351085920,HOFF AHE16X16X6,2026-08-25
Boxes,ENCLOSURE BACK PANEL,ea,683.0746,80986,78351078720,HOFF CP6036,2026-08-25
Boxes,"WW, TYPE 1, STRAIGHT",ea,136.6848,200952,78351036169,HOFF F66T136GVP,2026-08-25
Conduit & Raceway,JIC 90D WIREWAY ELL,ea,281.7427,52303,78351014260,HOFF F44WE90,2026-08-25
Boxes,GASKET W/SCREWS,ea,17.9738,52310,78351014400,HOFF F44WG,2026-08-25
Boxes,PANEL ONLY,ea,167.1962,52327,78351023170,HOFF A24P20,2026-08-25
Boxes,PANEL ONLY,ea,235.7901,52329,78351023200,HOFF A30P24,2026-08-25
Boxes,ENCLOSURE,ea,257.6000,101665,78351061110,HOFF LHC302515,2026-08-25
Boxes,PIANO HINGE JIC BOX,ea,326.0710,81064,78351054920,HOFF A12108CH,2026-08-25
Boxes,NEMA3R SCR CVR BOX,ea,89.1520,101706,78351038150,HOFF A12R126,2026-08-25
Boxes,CONCEPT OI ENC,ea,2334.8800,124381,78351014744,HOFF CP556018,2026-08-25
Boxes,STR PEDESTAL COLUMN,ea,698.7942,81233,78351057320,HOFF A44CCOL,2026-08-25
Boxes,NEMA1 SC BOX-NO KO,ea,19.1142,81342,78351043300,HOFF ASE6X6X4NK,2026-08-25
Boxes,PULL BOX 24.00X24.00X4.00,ea,200.4134,321221,78351046900,HOFF ASE24X24X4,2026-08-25
Boxes,PUSHBUTTON ENCLOSURE,ea,145.4451,81506,78351057930,HOFF E1PBG,2026-08-25
Boxes,NM4X FBRGLS ENC,ea,2270.4998,81552,78351022640,HOFF A24H2408GQ,2026-08-25
Boxes,"PULL BOX, SCREW COVER",ea,79.8797,151895,78351043530,HOFF ASE18X12X6,2026-08-25
Boxes,NEMA3R SCR CVR BOX,ea,180.4442,81667,78351038340,HOFF A18R186,2026-08-25
Boxes,ENCLOSURE,ea,2430.0787,81815,78351078400,HOFF CSD20208SS,2026-08-25
Boxes,MNTG FOOT F/SS,ea,198.1402,81860,78351065750,HOFF CMFKSS,2026-08-25
Boxes,12IN STRAIGHT SEC,ea,111.5213,81869,78351042790,HOFF F1010G12,2026-08-25
Boxes,ENCL PENDANT ARM,ea,181.4861,81962,78351066290,HOFF CCS2T5,2026-08-25
Boxes,PADLOCKING HANDLE,ea,321.5309,53503,78351079410,HOFF CWHPTO,2026-08-25
Conduit & Raceway,NEMA1 WIREWAY END,ea,7.8458,82071,78351052270,HOFF F44GCP,2026-08-25
Boxes,4IN 24V AXIAL FAN,ea,274.3731,324593,78351017391,HOFF A4AXFN24,2026-08-25
Boxes,NEMA1 HNG CVR BOX,ea,60.9037,82219,78351051220,HOFF AHE12X12X6,2026-08-25
Boxes,"WW, TYPE 1, STRAIGHT",ea,22.9645,152910,78351052170,HOFF F44G12,2026-08-25
Boxes,"WW, TYPE 1, STR.SECTION",ea,87.2794,325957,78351035899,HOFF F66T118GVP,2026-08-25
Boxes,18X18X8 3R SCR CVR,ea,199.7005,103069,78351013516,HOFF A18R188NK,2026-08-25
Conduit & Raceway,NEMA1 WIREWAY ADAPTER,ea,20.2240,82399,78351052090,HOFF F22GPA,2026-08-25
Boxes,FL CVR F/NEMA1 SC BO,ea,14.9773,82423,78351043720,HOFF AFE12X12,2026-08-25
Boxes,2 PB ENCLOSURE 6.00X4.00X4.,ea,225.0291,326724,78351058130,HOFF E2PBX,2026-08-25
Boxes,36X30X8,ea,5041.8560,327123,78351013116,HOFF WS363008SS,2026-08-25
